packet_rate,byte_rate,avg_packet_size,flow_duration,syn_ratio,src_ip_entropy,unique_src_ips,protocol_udp_frac,protocol_tcp_frac,protocol_http_frac,avg_inter_arrival,label,is_attack
105.54918299986218,87134.03672989081,822.7229083745098,0.9406541213480396,0.15561083486472643,2.922535589585082,9,0.32228649776072893,0.9151667613047269,0.5086961993162298,0.02958217633996666,benign,0
11427.553194054566,669995.4795831778,69.00649920494513,4.286601387293846,0.9151965986048215,6.949751904084106,3448,0.052572169862708934,0.9942529312485934,0.004025097646159045,0.00018750398863539745,syn_flood,1
188.39775816048285,76727.1957920559,667.0740300972134,6.009594655449843,0.07183457266946286,3.120409195587385,37,0.25563856335840207,0.7243203630218003,0.5708371232265452,0.01425693803266568,benign,0
106.57570527525415,78790.341648398,566.4187972548607,16.410424060363304,0.28166702010109784,3.3296469506009405,22,0.23622474317590444,0.8503316422617176,0.5723697343717437,0.0817652987532779,benign,0
114.24111563115478,42384.18595837889,740.1705786780009,4.2313136785753755,0.005548179065078491,4.008262848917045,47,0.1797806140629999,0.6470028895189374,0.48830281570582296,0.021547108000821005,benign,0
125.32630318732204,78047.0730646355,628.3061366032252,1.45531164408226,0.060594331468474025,2.5786173881320114,7,0.15912727676321925,0.7148808597377831,0.34839875253260344,0.006685618726457114,benign,0
131.15457138588954,76556.22750885865,720.2298584034932,1.1387417789338172,0.08629381417544316,3.2474214331992988,58,0.13464064828212066,0.8155597789806467,0.36905386901674514,0.11668283732279541,benign,0
99.02340428115828,100142.3697214974,716.4890854405878,5.264173658121389,0.24896931198112368,3.9629959828183496,40,0.4541147787534089,0.6005648298454669,0.4892074227425086,0.027063662460135637,benign,0
86.89803954390837,142169.3062888196,802.2111164101414,5.2331468985982506,0.12182128037265293,3.1611437678573764,36,0.272564315989747,0.7007592186203631,0.40359479668908027,0.046710132937993136,benign,0
103.8845617129746,93289.20582471999,518.6882330976507,5.057199882847804,0.09886798844733348,3.3998179514153075,7,0.16860958388403544,0.7401716889039266,0.49138884206727035,0.05187368968753431,benign,0
165.1207542939721,96465.03599405906,758.3856233384531,15.357682345310531,0.06809131700528316,2.771350845569144,58,0.05123059090407852,0.6780329273110052,0.5093748775041447,0.04752553854409895,benign,0
201.4407284868461,40828.529642000925,659.8870104285663,9.686476092933908,0.0794997733821426,4.346854394578221,20,0.09842474585730902,0.6528864542425448,0.4250930705610641,0.011223816693141212,benign,0
153.11147794772586,64197.56491728811,806.4891433913883,11.985374700153834,0.023603871878512206,2.9572757809513903,11,0.1983760224060879,0.9104992950816082,0.3108373326801118,0.02836445534084773,benign,0
169.7978951458578,100629.44458179855,817.2563854355782,3.3558156180511265,0.086051056503996,2.4067544582105187,46,0.12606001354706356,0.7837978662423354,0.5118417128122088,0.06150130363767388,benign,0
2832.8385295393305,150408.45399930296,253.44537768779216,33.509227164836005,0.18991077161137296,2.1904178929177056,587,0.09686350678935866,0.7284275833433252,0.9692053916325679,0.007911066740021582,http_flood,1
2216.5150560883835,336441.71491984534,415.97600383809487,12.161857594291382,0.12691216766655544,1.5326783378911961,533,0.024941031432775814,0.6658798418896142,0.8994143644342762,0.008820446096049622,http_flood,1
3418.8606593154254,225924.36600000312,412.0793914758329,43.36221995070155,0.1919934304279001,1.3760907739439374,361,0.14476075266618996,0.88844400829312,0.9406976076637067,0.0007813730538610083,http_flood,1
131.47323480586707,82943.12302410102,660.8713351293875,5.881324756101492,0.023779230150840255,3.5985859650562966,16,0.3431080141263775,0.7684096560870846,0.24116511661435652,0.07571167742918739,benign,0
70.59344111298081,101421.04462453333,881.1040043563298,45.89336154479068,0.05824352602246555,4.074972650562237,42,0.44275375390110355,0.8447751640247625,0.4561766843910881,0.0493616135811768,benign,0
14311.440116483294,2888878.090951452,1243.680889716233,2.9045699570232166,0.0021545244135637107,4.42001173384016,1363,0.9936872384280844,0.005833515532912343,0.029848346880445582,0.000547974947386718,udp_flood,1
71.66880221336558,113909.90341075537,697.0311986347144,7.316383887574445,0.07284850888073698,2.9639685520425045,34,0.1919007908742866,0.7554605074741976,0.3767135977730328,0.003761290028215169,benign,0
157.47875982356805,83278.30456485489,555.0127956100064,0.3120995399504914,0.0886179802594146,3.0035365416039377,10,0.17012893784981784,0.7735828464098364,0.5243765915917061,0.027789497509751987,benign,0
139.66992768806676,26400.441027037967,682.187477086596,7.822314243124215,0.16778947250362802,3.312557421839702,32,0.28244118319835515,0.4711355872800724,0.5424295810593462,0.03843987116717823,benign,0
13831.219276195265,1743882.8343680669,1180.9426875364522,0.975527129154776,0.0009165628333070532,5.102560269737509,427,0.9619150374837221,0.016151255450488598,0.01943580481119848,2.530714188752721e-05,udp_flood,1
8397.116147868823,1210827.1973559773,1263.4298494448144,1.1692851756372975,0.03100640514143051,6.1970531370674555,3166,0.9646895142754726,0.012930466246395727,0.016784697899571373,0.0001907671327998171,udp_flood,1
153.11952707188237,95281.93991147529,879.911718914136,6.831543409300819,0.046263258017982846,2.430979601547595,49,0.0815632759556965,0.5796503339230846,0.6418985806951536,0.00325077543896841,benign,0
843.1128603531822,221856.20285137458,368.73512578032006,28.86564438725747,0.08051531931093348,1.0967168779284358,462,0.12440238062333145,0.6195413068531155,0.8315003470370441,0.0034139294528683804,http_flood,1
2609.0568275836476,330061.2293517415,468.519784935589,0.2,0.16522584218527328,2.041474821006083,368,0.07692839827950711,0.6531035361219325,0.9165403138575877,0.0022652786124560216,http_flood,1
8738.612846740134,1444931.3714091568,1371.4176634793582,4.668356920603537,0.010639415039384632,4.189506812987493,3687,0.9961637796822076,0.03683189661380758,0.050563436648824185,0.0002051914428785218,udp_flood,1
15404.522374439734,2253148.5934308707,806.959080764547,0.6870856313314713,0.037661347021539955,6.909869459999585,1571,0.9943675450069873,0.11347340579763746,0.010502659679354548,0.00018297087136737706,udp_flood,1
175.58241034320247,102047.29762566135,710.2026648883399,2.779327729694346,0.07473052296246106,3.3726669867915513,30,0.18332537209158123,0.7563360388088743,0.4715573974367464,0.018781635080353784,benign,0
160.36447625020222,115132.34712138433,644.5211934173174,10.236236538936465,0.0780837318360407,3.5483244838615535,33,0.06544624673046591,0.9298861168757924,0.6003179698124188,0.036810524865547596,benign,0
111.5668114657533,105733.55234624176,479.77812524202,21.514470402186934,0.07543713665176688,4.292019485089785,53,0.3994992418420705,0.4530872929900558,0.4589709364560154,0.05665600043402855,benign,0
118.638959892677,65172.57258934018,913.8687657974936,0.9530828548855104,0.045769446452021946,3.5864112171854994,9,0.20287419433352935,0.7453605062275124,0.4945622059276285,0.032463667390224236,benign,0
134.7882370255652,49298.66372067859,581.2731494477306,13.26984288734959,0.12681350221421303,3.442528478046898,33,0.2307122277884525,0.6744539557165089,0.8294472066473624,0.0035769342766092944,benign,0
18000.21345431206,2279931.978273722,1532.3035697053353,7.211142931043078,0.014180647009336562,5.771665654856812,1914,0.9846126344117422,0.0223484225998621,0.02326878347743573,0.0011014298113337072,udp_flood,1
132.1534970255025,89814.21916470189,711.5739391284689,5.923748211482854,0.09764426220916979,4.028550197972777,19,0.20827132595861464,0.8974100993324492,0.5232284200852453,0.0498431523723115,benign,0
89.92976608746,106272.38223572455,607.7035448234412,9.157463548787463,0.08099568121827627,3.638722550734695,28,0.11603446529004471,0.8439393431857056,0.3441885290683977,0.012043255900894128,benign,0
95.2778237285917,106542.05972574947,654.7289466982328,22.119751877061237,0.1097774972214008,2.6427464117319417,19,0.20347993478208473,0.7685628694121871,0.6229887998544852,0.004414717269166507,benign,0
18318.108649070666,2261311.830248412,1325.2278402114925,1.692070232303665,0.0017107341461158718,6.10799123716601,1246,0.9787197458596464,0.054356104622725304,0.021816439948987805,8.643523651743034e-05,udp_flood,1
211.98656278459356,87073.33615342285,771.461378395032,11.670451344195031,0.047428565010187516,2.387402002262044,14,0.33385097168850597,0.6754883384416958,0.37135828969665935,0.053539895479221805,benign,0
81.48344450136707,104353.31553588473,871.0055813151453,13.60366046624323,0.10066325572398516,3.250128922476027,49,0.16041992914361825,0.46598054779405257,0.349849506975572,0.04426171261957762,benign,0
93.15438890413675,54191.38317212604,853.405145717709,9.457475862223244,0.07268828284242845,3.431787188366756,56,0.18486975008493547,0.4987264574295934,0.5820669102945685,0.1462044607077367,benign,0
121.8117985730033,111627.14137322025,588.7286266677294,0.3608419093623257,0.0712999404199749,2.0548458038801463,31,0.07179812794596181,0.6905913191683469,0.6511305333611314,0.023702401784350242,benign,0
200.82558795103327,126467.62801557616,473.5524889367467,1.3954532675809745,0.06298514420411051,2.3341083359169836,18,0.18829048273958343,0.675383238353377,0.6022060012086109,0.01629923746968649,benign,0
3651.224556423128,258413.9130117454,293.16000546064,8.040924251052202,0.02367051647036173,1.89504854444723,728,0.07739993369479024,0.7800478269540954,0.8075856256994396,0.012534920184744499,http_flood,1
9588.40388014814,1349869.1056222382,1096.6071743418092,0.8003147938479531,0.043154738489571985,6.554181389311914,3668,0.9375551874166664,0.008240133498293478,0.02824713894367899,0.00045579787510341456,udp_flood,1
102.11709632528542,80238.82457504574,500.7647846289403,2.5884127543009563,0.05823320795582239,3.400249164196238,32,0.3594905015043803,0.8312999417418001,0.4432248413759524,0.05384259282015345,benign,0
137.2704403140114,67270.72776989748,873.2407325052133,9.085662289047564,0.17019763774282226,2.839784088535918,7,0.0676044978901169,0.861169427887985,0.6683637356243005,0.05337332627015841,benign,0
75.7606020264312,84551.3931419807,670.8962441790868,2.227294023867142,0.03341689124854161,3.5073555256845013,47,0.07336898568550308,0.7503549953162826,0.5988634453347468,0.02370938108561748,benign,0
107.76838137393077,108135.61891802496,883.6127910691657,8.646979097700104,0.11871178827655778,2.6233589947401983,10,0.2229540484583846,0.7261161449060392,0.6568278462204616,0.014334859420790453,benign,0
107.66008277988534,104025.90537881809,662.0759507810159,12.875001915140212,0.11517347325653805,3.3046346472101367,32,0.10644851130004632,0.8906644619544262,0.3349500103476718,0.03985821753284303,benign,0
13247.39110662936,1640986.6378005985,1451.5802501938088,3.5323682712870377,0.001175124442627975,5.779204767280253,2028,0.9799939521256181,0.10847842920446611,0.03359109408800084,7.484214868176891e-05,udp_flood,1
143.2479524797701,61294.590791310424,602.4907801272705,7.321533340932946,0.17786736266168582,2.4333164618742478,30,0.08845445890655494,0.548119650572347,0.4174394375128118,0.0288933358946684,benign,0
12979.585355724696,607121.1873404388,47.91642733518375,3.2013988758001135,0.9394675344521762,6.206238764390784,4354,0.006303849597603912,0.9682718947098963,0.0354249441073638,4.2791268067271686e-05,syn_flood,1
94.71538828241216,119086.47941804754,515.6768015760142,33.32108326196745,0.2208118784646789,1.831566922953493,53,0.3207978616367151,0.6991913765218478,0.4244283752487616,0.001,benign,0
101.15998955002999,76845.99114936044,856.6879092796723,9.101550217803982,0.043135606996638674,3.695454908476303,54,0.12994519889960862,0.7799635665050996,0.5986607942853773,0.1330817849926941,benign,0
13030.678074780044,512084.6220513015,52.38228167880849,0.7794843682669306,0.9711825125319544,5.749712373198371,949,0.01072133166124085,0.9577929107972349,0.008726938591071551,6.862057418445786e-05,syn_flood,1
3724.8019155488028,432825.35188831325,365.3657730292067,9.004543533541183,0.19270069875619505,1.719552134723621,316,0.05284602335781574,0.6831330876633066,0.8605893547280212,0.0009962579691018044,http_flood,1
12309.353691902437,492707.54872565926,61.2086501674024,0.5752129919574952,0.8559208505238707,6.497664466907369,3351,0.0105037582942978,0.9851752248669697,0.021288902426151793,0.00031297779504243595,syn_flood,1
13793.434459942433,671355.6876993193,55.80045291482475,0.2903799411534216,0.7364663210410567,6.003318979445277,1703,0.07586287432943264,0.9896122943590846,0.08115394331013057,0.0006481470588841424,syn_flood,1
124.60525470031239,74826.03732657182,765.7641804229871,1.687417724453069,0.10190259698875875,2.7202735623681096,23,0.10753991357262752,0.7037566803967865,0.4555445730418637,0.016236603887649928,benign,0
172.00178378795835,83242.4342245025,723.3807929033984,8.438238348625982,0.1199187207165163,4.1277316929009595,20,0.3342208731451573,0.9053853767118856,0.5499335363483617,0.11706481836557875,benign,0
117.61997886853052,76033.91087023214,669.3934531514268,1.4764143540749464,0.015074317565623824,2.9688145518115303,36,0.18782180412910882,0.5785166829032821,0.7387700809237444,0.09158269206660402,benign,0
119.37471541746778,18121.789616998067,410.2521883462234,11.87582326995066,0.07341020800098991,4.589093670935878,32,0.2010137030619129,0.40331553686455146,0.4602000020291554,0.05763857446443992,benign,0
13990.94265842819,2191650.7390318736,1193.302450560674,0.31950714825671644,0.025247606156489716,5.579872520828802,1242,0.9457202354750647,0.004407474206774866,0.13377885119928554,0.0003504720117656687,udp_flood,1
56.736224021842304,66250.20880853903,640.2003945353808,7.812388221537729,0.1489556127088286,2.422685545507197,51,0.4263517573225908,0.6174150104325296,0.6559701544054577,0.007149808293212054,benign,0
138.07689133574596,51385.06878826001,657.3385057472835,5.363462275052996,0.11083111856838163,3.0705250177473067,52,0.29502723758508487,0.8774443622965478,0.6986883509961413,0.030851605159323184,benign,0
3441.335861844933,446162.6461511885,401.0097645682579,11.544915900793656,0.17016313073157527,2.95769433329172,636,0.027994202988372505,0.7674411312619189,0.9323975359307523,0.001647871408760943,http_flood,1
6765.173314156775,754420.4594890014,57.287810321501084,5.0907449955088495,0.9588456937642473,7.0688568901291875,2754,0.0534311158514763,0.9991138496783929,0.007865644187138265,0.0006978171954117744,syn_flood,1
26.332278365742184,77877.7420799418,532.0195100748223,5.72280167448392,0.04666247408182384,3.4082325408091485,33,0.2226786357680493,0.7972826345690733,0.4098743326111429,0.022883806371780856,benign,0
3774.577101397503,258297.15397053404,267.0673762988488,39.30874582094037,0.06389930513520586,0.9827273800438414,753,0.05073108837248839,0.7060627208244863,0.8798431742826884,0.0022838690041179564,http_flood,1
9796.984539405186,638777.382681954,66.39065992880421,4.31195439894903,0.9453873955159896,7.791404369986701,1099,0.030912802536628085,0.9829656948125578,0.003739965180442194,0.0009201101287309821,syn_flood,1
137.24217970398604,110359.22840645147,825.6717504152098,20.765527148757485,0.023976779688001763,2.863810797612605,26,0.5901249851412099,0.4999234709617828,0.370748186884164,0.001,benign,0
